Clinic Name,Times,Address,Info
Morrisania Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","1309 Fulton Avenue, Second Floor, Bronx","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures."
Jamaica Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","90-37 Parsons Boulevard, First Floor, Queens","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures."
Corona Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","34-33 Junction Boulevard, First Floor, Queens","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures."
Fort Greene Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","295 Flatbush Avenue Extension, Second Floor, Brooklyn","The clinic may close early once capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures."
Fort Greene Express Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","295 Flatbush Avenue Extension, First Floor, Brooklyn","Also open Tuesdays from 5 p.m. to 7 p.m.
The clinic may close earlier if capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.
Fort Greene Express
is the only location in Brooklyn where express testing services are offered in a separate space, making it fast and easy to get routine testing for STIs, including HIV. Fort Greene Express is also the only location in Brooklyn with a Quickie Lab, which provides rapid results for chlamydia and gonorrhea.
Schedule an
appointment for express testing
."
Chelsea Sexual Health Clinic,"Monday to Friday, 8:30 a.m. to 3:30 p.m.","303 9th Avenue, First Floor, Manhattan","The clinic may close earlier if capacity is reached.
Rapid results are not available at this time. You should expect your results in seven days.
See
Service Times and Closures
for a list of scheduled holiday and other closures."
Chelsea Express Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","303 9th Avenue, First Floor, Manhattan","Also open Tuesdays from 5 p.m. to 7 p.m. for STI and HIV testing for anyone without symptoms.
The clinic may close earlier if capacity is reached.
See
Service Times and Closures
for a list of scheduled holiday and other closures.
Chelsea Express
is the only location in Manhattan where express testing services are offered in a separate space, making it fast and easy to get routine testing for STIs, including HIV. Chelsea Express is also the only location in Manhattan with a Quickie Lab, which provides rapid results for chlamydia and gonorrhea.
Schedule an
appointment for express testing
."
Central Harlem Sexual Health Clinic,"Monday through Friday, 8:30 a.m. to 3:30 p.m.","2238 Fifth Avenue, First Floor, Manhattan","The clinic may close early once capacity is reached.
The Central Harlem Sexual Health Clinic is now open for full services.
See
Clinic Services Provided
for a list of services available by walk-in or appointment.
See
Service Times and Closures
for a list of scheduled holiday and other closures."
